#identifier	hgnc_id	hgnc_symbol	confidence_level	penetrance	pmid	omim_id	inheritance	panel_id	panel_name	panel_version	tags	line_number
HGNC_9253-PMID_34972208	HGNC:9253	PPIA	1	-	34972208	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	24	Early-onset Dementia	1.5	-	224
HGNC_6174-PMID_33814452	HGNC:6174	ITM2B	3	-	33814452	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	24	Early-onset Dementia	1.5	-	225
HGNC_4601-PMID_20301545	HGNC:4601	GRN	3	-	20301545	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	24	Early-onset Dementia	1.5	-	228
HGNC_12811-PMID_12899725	HGNC:12811	XK	3	-	12899725	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	24	Early-onset Dementia	1.5	-	229
HGNC_12509-PMID_31319884	HGNC:12509	UBQLN2	3	-	31319884	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	24	Early-onset Dementia	1.5	-	231
HGNC_12509-PMID_20301623	HGNC:12509	UBQLN2	3	-	20301623	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	24	Early-onset Dementia	1.5	-	231
HGNC_12509-PMID_30348461	HGNC:12509	UBQLN2	3	-	30348461	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	24	Early-onset Dementia	1.5	-	231
HGNC_7897-PMID_11182931	HGNC:7897	NPC1	3	-	11182931	-	BIALLELIC, autosomal or pseudoautosomal	24	Early-onset Dementia	1.5	-	232
HGNC_7897-PMID_20301473	HGNC:7897	NPC1	3	-	20301473	-	BIALLELIC, autosomal or pseudoautosomal	24	Early-onset Dementia	1.5	-	232
HGNC_14537-PMID_20525256	HGNC:14537	NPC2	3	-	20525256	-	BIALLELIC, autosomal or pseudoautosomal	24	Early-onset Dementia	1.5	-	233
HGNC_14537-PMID_27792009	HGNC:14537	NPC2	3	-	27792009	-	BIALLELIC, autosomal or pseudoautosomal	24	Early-onset Dementia	1.5	-	233
HGNC_9449-OMIM_176640	HGNC:9449	PRNP	3	-	-	176640	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	24	Early-onset Dementia	1.5	-	234
HGNC_9449-PMID_6351815	HGNC:9449	PRNP	3	-	6351815	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	24	Early-onset Dementia	1.5	-	234
HGNC_9449-PMID_27910931	HGNC:9449	PRNP	3	-	27910931	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	24	Early-onset Dementia	1.5	-	234
HGNC_9449-PMID_19571725, 20301407	HGNC:9449	PRNP	3	-	19571725, 20301407	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	24	Early-onset Dementia	1.5	-	234
HGNC_15894-PMID_19480328	HGNC:15894	PANK2	3	-	19480328	-	BIALLELIC, autosomal or pseudoautosomal	24	Early-onset Dementia	1.5	-	235
HGNC_15894-PMID_24600523	HGNC:15894	PANK2	3	-	24600523	-	BIALLELIC, autosomal or pseudoautosomal	24	Early-onset Dementia	1.5	-	235
HGNC_15894-PMID_23447832	HGNC:15894	PANK2	3	-	23447832	-	BIALLELIC, autosomal or pseudoautosomal	24	Early-onset Dementia	1.5	-	235
HGNC_9039-PMID_25634434	HGNC:9039	PLA2G6	3	-	25634434	-	BIALLELIC, autosomal or pseudoautosomal	24	Early-onset Dementia	1.5	-	236
HGNC_9039-PMID_22406380	HGNC:9039	PLA2G6	3	-	22406380	-	BIALLELIC, autosomal or pseudoautosomal	24	Early-onset Dementia	1.5	-	236
HGNC_9039-PMID_26836416	HGNC:9039	PLA2G6	3	-	26836416	-	BIALLELIC, autosomal or pseudoautosomal	24	Early-onset Dementia	1.5	-	236
HGNC_21576-PMID_34117373	HGNC:21576	NHLRC1	3	-	34117373	-	BIALLELIC, autosomal or pseudoautosomal	24	Early-onset Dementia	1.5	-	237
HGNC_21576-PMID_28556688	HGNC:21576	NHLRC1	3	-	28556688	-	BIALLELIC, autosomal or pseudoautosomal	24	Early-onset Dementia	1.5	-	237
HGNC_11571-PMID_20301761	HGNC:11571	TARDBP	3	-	20301761	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	24	Early-onset Dementia	1.5	-	238
HGNC_11571-PMID_21803454	HGNC:11571	TARDBP	3	-	21803454	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	24	Early-onset Dementia	1.5	-	238
HGNC_11584-PMID_20301623	HGNC:11584	TBK1	3	-	20301623	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	24	Early-onset Dementia	1.5	-	239
HGNC_12449-PMID_20301376	HGNC:12449	TYROBP	3	-	20301376	-	BIALLELIC, autosomal or pseudoautosomal	24	Early-onset Dementia	1.5	-	240
HGNC_9508-PMID_20301340	HGNC:9508	PSEN1	3	-	20301340	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	24	Early-onset Dementia	1.5	-	241
HGNC_9508-PMID_22503161	HGNC:9508	PSEN1	3	-	22503161	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	24	Early-onset Dementia	1.5	-	241
HGNC_9509-PMID_35491795	HGNC:9509	PSEN2	3	-	35491795	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	24	Early-onset Dementia	1.5	-	243
HGNC_9509-PMID_25323700	HGNC:9509	PSEN2	3	-	25323700	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	24	Early-onset Dementia	1.5	-	243
HGNC_9509-PMID_20301340	HGNC:9509	PSEN2	3	-	20301340	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	24	Early-onset Dementia	1.5	-	243
HGNC_9509-PMID_22503161	HGNC:9509	PSEN2	3	-	22503161	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	24	Early-onset Dementia	1.5	-	243
HGNC_17142-PMID_20301623	HGNC:17142	OPTN	3	-	20301623	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	24	Early-onset Dementia	1.5	-	244
HGNC_11802-PMID_29457785	HGNC:11802	TIA1	2	-	29457785	-	Other	24	Early-onset Dementia	1.5	-	250
HGNC_11802-PMID_29599744	HGNC:11802	TIA1	2	-	29599744	-	Other	24	Early-onset Dementia	1.5	-	250
HGNC_11802-PMID_36861178	HGNC:11802	TIA1	2	-	36861178	-	Other	24	Early-onset Dementia	1.5	-	250
HGNC_24537-PMID_20301378	HGNC:24537	CHMP2B	3	-	20301378	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	24	Early-onset Dementia	1.5	-	253
HGNC_25726-PMID_24647030	HGNC:25726	LAS1L	1	-	24647030	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	25	Motor Neurone Disease	1.7	-	265
HGNC_12469-PMID_26028276	HGNC:12469	UBA1	1	-	26028276	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	25	Motor Neurone Disease	1.7	-	270
HGNC_12469-PMID_27699224	HGNC:12469	UBA1	1	-	27699224	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	25	Motor Neurone Disease	1.7	-	270
HGNC_12469-PMID_23518311	HGNC:12469	UBA1	1	-	23518311	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	25	Motor Neurone Disease	1.7	-	270
HGNC_12469-PMID_29034082	HGNC:12469	UBA1	1	-	29034082	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	25	Motor Neurone Disease	1.7	-	270
HGNC_12469-PMID_31932168	HGNC:12469	UBA1	1	-	31932168	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	25	Motor Neurone Disease	1.7	-	270
HGNC_12469-PMID_32181232	HGNC:12469	UBA1	1	-	32181232	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	25	Motor Neurone Disease	1.7	-	270
HGNC_23657-PMID_29086072	HGNC:23657	GNE	1	-	29086072	-	BIALLELIC, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	-	278
HGNC_6323-PMID_30301576	HGNC:6323	KIF5A	3	-	30301576	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	279
HGNC_5031-PMID_34291734	HGNC:5031	HNRNPA1	3	-	34291734	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	280
HGNC_15592-PMID_25888396	HGNC:15592	SS18L1	3	-	25888396	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	281
HGNC_15592-PMID_23708140	HGNC:15592	SS18L1	3	-	23708140	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	281
HGNC_15592-PMID_24360741	HGNC:15592	SS18L1	3	-	24360741	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	281
HGNC_15592-PMID_30976389	HGNC:15592	SS18L1	3	-	30976389	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	281
HGNC_11547-PMID_21438137	HGNC:11547	TAF15	2	-	21438137	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	282
HGNC_11547-PMID_27810362	HGNC:11547	TAF15	2	-	27810362	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	282
HGNC_11547-PMID_22065782	HGNC:11547	TAF15	2	-	22065782	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	282
HGNC_11547-PMID_28889094	HGNC:11547	TAF15	2	-	28889094	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	282
HGNC_1237-PMID_30804504	HGNC:1237	UBQLN4	2	-	30804504	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	283
HGNC_1237-PMID_28463112	HGNC:1237	UBQLN4	2	-	28463112	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	283
HGNC_11179-PMID_8625408	HGNC:11179	SOD1	3	-	8625408	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	-	284
HGNC_11179-PMID_21545237	HGNC:11179	SOD1	3	-	21545237	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	-	284
HGNC_11179-PMID_16503123	HGNC:11179	SOD1	3	-	16503123	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	-	284
HGNC_10057-PMID_PMID: 35879052	HGNC:10057	RNF13	2	-	PMID: 35879052	-	BIALLELIC, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	-	285
HGNC_11231-PMID_16765570	HGNC:11231	ATL1	3	-	16765570	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	286
HGNC_15832-PMID_16765570	HGNC:15832	BSCL2	3	-	16765570	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	287
HGNC_4180-PMID_20301758	HGNC:4180	GBE1	3	-	20301758	-	BIALLELIC, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	-	288
HGNC_4180-PMID_26194201	HGNC:4180	GBE1	3	-	26194201	-	BIALLELIC, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	-	288
HGNC_25786-PMID_23108492	HGNC:25786	REEP1	3	-	23108492	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	289
HGNC_11233-PMID_19364936	HGNC:11233	SPAST	3	-	19364936	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	290
HGNC_11233-PMID_16765570	HGNC:11233	SPAST	3	-	16765570	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	290
HGNC_535-PMID_30109997	HGNC:535	ANXA11	3	-	30109997	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	291
HGNC_535-PMID_29845112	HGNC:535	ANXA11	3	-	29845112	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	291
HGNC_11237-PMID_19364936	HGNC:11237	SPG7	3	-	19364936	-	BIALLELIC, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	-	292
HGNC_11237-PMID_16765570	HGNC:11237	SPG7	3	-	16765570	-	BIALLELIC, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	-	292
HGNC_3432-PMID_28889094	HGNC:3432	ERBB4	2	-	28889094	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	294
HGNC_9461-PMID_20363051	HGNC:9461	PRPH	2	-	20363051	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	-	295
HGNC_12392-PMID_31768050	HGNC:12392	DNAJC7	2	-	31768050	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	25	Motor Neurone Disease	1.7	-	296
HGNC_7744-PMID_31768050	HGNC:7744	NEK1	3	-	31768050	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	297
HGNC_7744-PMID_29929116	HGNC:7744	NEK1	3	-	29929116	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	297
HGNC_4878-PMID_31995250	HGNC:4878	HEXA	3	-	31995250	-	BIALLELIC, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	-	298
HGNC_4878-PMID_31076878	HGNC:4878	HEXA	3	-	31076878	-	BIALLELIC, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	-	298
HGNC_4879-PMID_24263030	HGNC:4879	HEXB	3	-	24263030	-	BIALLELIC, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	-	299
HGNC_4879-PMID_31995250	HGNC:4879	HEXB	3	-	31995250	-	BIALLELIC, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	-	299
HGNC_11802-PMID_24659297	HGNC:11802	TIA1	2	-	24659297	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	300
HGNC_11802-PMID_29699721	HGNC:11802	TIA1	2	-	29699721	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	300
HGNC_11802-PMID_29773329	HGNC:11802	TIA1	2	-	29773329	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	300
HGNC_11802-PMID_29235362	HGNC:11802	TIA1	2	-	29235362	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	300
HGNC_11802-PMID_29886022	HGNC:11802	TIA1	2	-	29886022	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	300
HGNC_11802-PMID_29457785	HGNC:11802	TIA1	2	-	29457785	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	300
HGNC_11802-PMID_29216908	HGNC:11802	TIA1	2	-	29216908	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	300
HGNC_12407-PMID_28069311	HGNC:12407	TUBA4A	2	-	28069311	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	301
HGNC_12407-PMID_26675813	HGNC:12407	TUBA4A	2	-	26675813	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	301
HGNC_2584-PMID_32666117	HGNC:2584	CYLD	2	-	32666117	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	302
HGNC_2584-PMID_32666099	HGNC:2584	CYLD	2	-	32666099	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	302
HGNC_12718-PMID_31837156	HGNC:12718	VRK1	2	-	31837156	-	BIALLELIC, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	-	303
HGNC_12718-PMID_31560180	HGNC:12718	VRK1	2	-	31560180	-	BIALLELIC, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	-	303
HGNC_12718-PMID_32242460	HGNC:12718	VRK1	2	-	32242460	-	BIALLELIC, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	-	303
HGNC_12718-PMID_34169149	HGNC:12718	VRK1	2	-	34169149	-	BIALLELIC, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	-	303
HGNC_12718-PMID_26583493	HGNC:12718	VRK1	2	-	26583493	-	BIALLELIC, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	-	303
HGNC_12718-PMID_30847374	HGNC:12718	VRK1	2	-	30847374	-	BIALLELIC, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	-	303
HGNC_12718-PMID_31178479	HGNC:12718	VRK1	2	-	31178479	-	BIALLELIC, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	-	303
HGNC_12666-PMID_20301649	HGNC:12666	VCP	3	-	20301649	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	304
HGNC_12666-PMID_20301623	HGNC:12666	VCP	3	-	20301623	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	304
HGNC_12649-PMID_20301623	HGNC:12649	VAPB	3	-	20301623	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	founder	305
HGNC_12509-PMID_20301623	HGNC:12509	UBQLN2	3	-	20301623	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	25	Motor Neurone Disease	1.7	-	306
HGNC_11584-PMID_20301623	HGNC:11584	TBK1	3	-	20301623	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	307
HGNC_11571-PMID_20301761	HGNC:11571	TARDBP	3	-	20301761	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	308
HGNC_16187-PMID_26072523	HGNC:16187	SLC52A3	3	-	26072523	-	BIALLELIC, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	-	309
HGNC_11117-PMID_20301623	HGNC:11117	SMN1	3	-	20301623	-	BIALLELIC, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	-	312
HGNC_16968-PMID_35525134	HGNC:16968	ARPP21	1	-	35525134	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	314
HGNC_16968-PMID_30811981	HGNC:16968	ARPP21	1	-	30811981	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	314
HGNC_16968-PMID_31653410	HGNC:16968	ARPP21	1	-	31653410	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	314
HGNC_1591-PMID_28105640	HGNC:1591	CCNF	2	-	28105640	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	315
HGNC_1591-PMID_28852778	HGNC:1591	CCNF	2	-	28852778	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	315
HGNC_1591-PMID_31445393	HGNC:1591	CCNF	2	-	31445393	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	315
HGNC_1591-PMID_31577344	HGNC:1591	CCNF	2	-	31577344	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	315
HGNC_1591-PMID_29102476	HGNC:1591	CCNF	2	-	29102476	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	315
HGNC_483-PMID_20301623	HGNC:483	ANG	2	-	20301623	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	316
HGNC_2671-PMID_29194436	HGNC:2671	DAO	1	-	29194436	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	317
HGNC_2671-PMID_20368421	HGNC:2671	DAO	1	-	20368421	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	317
HGNC_2671-PMID_29895397	HGNC:2671	DAO	1	-	29895397	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	317
HGNC_2671-PMID_29274788	HGNC:2671	DAO	1	-	29274788	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	317
HGNC_3508-PMID_29731676	HGNC:3508	EWSR1	1	-	29731676	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	318
HGNC_3508-PMID_22454397	HGNC:3508	EWSR1	1	-	22454397	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	318
HGNC_24870-PMID_30811981	HGNC:24870	GLT8D1	2	-	30811981	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	320
HGNC_4601-PMID_23596077	HGNC:4601	GRN	3	-	23596077	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	321
HGNC_4601-PMID_18184915	HGNC:4601	GRN	3	-	18184915	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	321
HGNC_5033-PMID_25299611	HGNC:5033	HNRNPA2B1	2	-	25299611	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	322
HGNC_25012-PMID_30940688	HGNC:25012	LGALSL	2	-	30940688	-	Unknown	25	Motor Neurone Disease	1.7	-	323
HGNC_16947-PMID_29453415	HGNC:16947	ERLIN1	1	-	29453415	-	BIALLELIC, autosomal or pseudoautosomal	25	Motor Neurone Disease	1.7	-	324
HGNC_24537-PMID_20301378	HGNC:24537	CHMP2B	3	-	20301378	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	325
HGNC_6912-PMID_26493020	HGNC:6912	MATR3	3	-	26493020	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	326
HGNC_6912-PMID_35205163	HGNC:6912	MATR3	3	-	35205163	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	326
HGNC_6912-PMID_34659085	HGNC:6912	MATR3	3	-	34659085	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	25	Motor Neurone Disease	1.7	-	326
HGNC_4601-PMID_20301545	HGNC:4601	GRN	3	-	20301545	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	26	Early-onset Parkinson disease	0.264	-	335
HGNC_3811-PMID_PMID: 21953941	HGNC:3811	FOXG1	3	-	PMID: 21953941	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	26	Early-onset Parkinson disease	0.264	-	351
HGNC_3413-PMID_PMID: 27574708	HGNC:3413	EPM2A	2	-	PMID: 27574708	-	BIALLELIC, autosomal or pseudoautosomal	26	Early-onset Parkinson disease	0.264	-	352
HGNC_9437-PMID_PMID: 32197074	HGNC:9437	EIF2AK2	3	-	PMID: 32197074	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	26	Early-onset Parkinson disease	0.264	-	353
HGNC_20603-PMID_PMID: 34837344	HGNC:20603	DHDDS	2	-	PMID: 34837344	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	26	Early-onset Parkinson disease	0.264	-	354
HGNC_2719-PMID_PMID: 33983693	HGNC:2719	DDC	2	-	PMID: 33983693	-	BIALLELIC, autosomal or pseudoautosomal	26	Early-onset Parkinson disease	0.264	-	355
HGNC_2605-PMID_PMID: 30054180	HGNC:2605	CYP27A1	3	-	PMID: 30054180	-	BIALLELIC, autosomal or pseudoautosomal	26	Early-onset Parkinson disease	0.264	-	356
HGNC_2073-PMID_PMID: 21940688	HGNC:2073	TPP1	3	-	PMID: 21940688	-	BIALLELIC, autosomal or pseudoautosomal	26	Early-onset Parkinson disease	0.264	-	357
HGNC_7106-PMID_PMID: 11176969	HGNC:7106	ATXN3	0	-	PMID: 11176969	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	26	Early-onset Parkinson disease	0.264	STR	358
HGNC_7106-PMID_7574470	HGNC:7106	ATXN3	0	-	7574470	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	26	Early-onset Parkinson disease	0.264	STR	358
HGNC_10555-PMID_17923635	HGNC:10555	ATXN2	0	-	17923635	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	26	Early-onset Parkinson disease	0.264	STR	359
HGNC_10549-PMID_PMID: 28890930	HGNC:10549	ATXN10	0	-	PMID: 28890930	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	26	Early-onset Parkinson disease	0.264	STR	360
HGNC_1361-PMID_PMID: 35306330	HGNC:1361	C9orf3	3	-	PMID: 35306330	-	BIALLELIC, autosomal or pseudoautosomal	26	Early-onset Parkinson disease	0.264	new gene name	361
HGNC_21576-PMID_PMID: 22425593	HGNC:21576	NHLRC1	2	-	PMID: 22425593	-	BIALLELIC, autosomal or pseudoautosomal	26	Early-onset Parkinson disease	0.264	-	362
HGNC_19918-PMID_32211515	HGNC:19918	MYORG	3	-	32211515	-	BIALLELIC, autosomal or pseudoautosomal	26	Early-onset Parkinson disease	0.264	new gene name	363
HGNC_7462-PMID_PMID: 33109474	HGNC:7462	MT-ND6	0	-	PMID: 33109474	-	MITOCHONDRIAL	26	Early-onset Parkinson disease	0.264	mtDNA	364
HGNC_9171-PMID_20706633	HGNC:9171	PODXL	1	-	20706633	-	Unknown	26	Early-onset Parkinson disease	0.264	-	365
HGNC_9171-PMID_26864383	HGNC:9171	PODXL	1	-	26864383	-	Unknown	26	Early-onset Parkinson disease	0.264	-	365
HGNC_225-PMID_PMID: 32911246	HGNC:225	ADAR	3	-	PMID: 32911246	-	BIALLELIC, autosomal or pseudoautosomal	26	Early-onset Parkinson disease	0.264	-	367
HGNC_438-PMID_PMID: 32956941	HGNC:438	ALPL	1	-	PMID: 32956941	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	26	Early-onset Parkinson disease	0.264	-	368
